anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2026,"Liceo San Luis De Alba
Rama",6846,M2,359.0,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Historia,452.7,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Ciencias,427.1,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Obligatoria,586.4,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Lenguaje,466.8,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,M1,479.3,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,M2,350.0,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Historia,408.7,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Ciencias,378.9,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Obligatoria,473.8,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Lenguaje,452.5,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,M1,486.3,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,M2,366.0,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Historia,360.0,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Ciencias,0.0,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Obligatoria,483.3,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Lenguaje,650.0,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,M1,595.0,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,M2,423.0,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Historia,0.0,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Ciencias,402.0,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,Obligatoria,622.5,"-39,537159","-72,958687"
2026,"Liceo Politecnico Pesquero
Rama",6853,Lenguaje,421.0,"-39,435989","-73,211281"
2026,"Liceo Politecnico Pesquero
Rama",6853,M1,513.5,"-39,435989","-73,211281"
2026,"Liceo Politecnico Pesquero
Rama",6853,M2,349.0,"-39,435989","-73,211281"
2026,"Liceo Politecnico Pesquero
Rama",6853,Historia,476.0,"-39,435989","-73,211281"
2026,"Liceo Politecnico Pesquero
Rama",6853,Ciencias,360.5,"-39,435989","-73,211281"
2026,"Liceo Politecnico Pesquero
Rama",6853,Obligatoria,467.3,"-39,435989","-73,211281"
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,Lenguaje,565.9,"-39,53957","-72,961937"
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,M1,558.9,"-39,53957","-72,961937"
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,M2,395.8,"-39,53957","-72,961937"
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,Historia,482.3,"-39,53957","-72,961937"
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,Ciencias,416.9,"-39,53957","-72,961937"
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,Obligatoria,563.0,"-39,53957","-72,961937"
2026,"Seminario San Fidel
Rama",6896,Lenguaje,626.8,"-39,541981","-72,96991"
2026,"Seminario San Fidel
Rama",6896,M1,639.6,"-39,541981","-72,96991"
2026,"Seminario San Fidel
Rama",6896,M2,444.3,"-39,541981","-72,96991"
2026,"Seminario San Fidel
Rama",6896,Historia,542.5,"-39,541981","-72,96991"
2026,"Seminario San Fidel
Rama",6896,Ciencias,465.5,"-39,541981","-72,96991"
2026,"Seminario San Fidel
Rama",6896,Obligatoria,633.5,"-39,541981","-72,96991"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Lenguaje,574.1,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M1,593.3,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M2,392.2,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Historia,460.5,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Ciencias,426.2,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Obligatoria,587.4,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Lenguaje,517.7,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M1,554.0,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M2,374.0,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Historia,449.3,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Ciencias,388.8,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Obligatoria,537.9,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Lenguaje,500.1,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M1,547.6,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M2,390.0,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Historia,390.6,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Ciencias,377.6,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Obligatoria,532.5,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Lenguaje,489.4,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M1,475.1,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M2,413.7,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Historia,427.0,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Ciencias,383.2,"-39,45113","-72,771851"
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Obligatoria,482.3,"-39,45113","-72,771851"
2026,"Liceo Republica Del Brasil
Rama",6899,Lenguaje,552.7,"-39,539982","-72,508507"
2026,"Liceo Republica Del Brasil
Rama",6899,M1,583.9,"-39,539982","-72,508507"
2026,"Liceo Republica Del Brasil
Rama",6899,M2,386.6,"-39,539982","-72,508507"
2026,"Liceo Republica Del Brasil
Rama",6899,Historia,497.2,"-39,539982","-72,508507"
2026,"Liceo Republica Del Brasil
Rama",6899,Ciencias,406.3,"-39,539982","-72,508507"
2026,"Liceo Republica Del Brasil
Rama",6899,Obligatoria,568.3,"-39,539982","-72,508507"
2026,"Liceo Padre Alcuino
Rama",6922,Lenguaje,515.5,"-39,538731","-72,508324"
2026,"Liceo Padre Alcuino
Rama",6922,M1,552.9,"-39,538731","-72,508324"
2026,"Liceo Padre Alcuino
Rama",6922,M2,384.9,"-39,538731","-72,508324"
2026,"Liceo Padre Alcuino
Rama",6922,Historia,439.1,"-39,538731","-72,508324"
2026,"Liceo Padre Alcuino
Rama",6922,Ciencias,419.4,"-39,538731","-72,508324"
2026,"Liceo Padre Alcuino
Rama",6922,Obligatoria,534.2,"-39,538731","-72,508324"
2026,"Liceo Padre Alcuino
Rama",6922,Lenguaje,569.0,"-39,538731","-72,508324"
2026,"Liceo Padre Alcuino
Rama",6922,M1,571.7,"-39,538731","-72,508324"
2026,"Liceo Padre Alcuino
Rama",6922,M2,393.5,"-39,538731","-72,508324"
2026,"Liceo Padre Alcuino
Rama",6922,Historia,415.7,"-39,538731","-72,508324"
2026,"Liceo Padre Alcuino
Rama",6922,Ciencias,398.5,"-39,538731","-72,508324"
2026,"Liceo Padre Alcuino
Rama",6922,Obligatoria,570.3,"-39,538731","-72,508324"
2026,"Colegio Maria Reina
Rama",6925,Lenguaje,453.8,"-39,480652","-72,694054"
2026,"Colegio Maria Reina
Rama",6925,M1,462.0,"-39,480652","-72,694054"
2026,"Colegio Maria Reina
Rama",6925,M2,349.0,"-39,480652","-72,694054"
2026,"Colegio Maria Reina
Rama",6925,Historia,377.0,"-39,480652","-72,694054"
2026,"Colegio Maria Reina
Rama",6925,Ciencias,394.0,"-39,480652","-72,694054"
2026,"Colegio Maria Reina
Rama",6925,Obligatoria,457.9,"-39,480652","-72,694054"
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Lenguaje,559.0,"-39,864521","-72,80262"
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,M1,554.6,"-39,864521","-72,80262"
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,M2,399.8,"-39,864521","-72,80262"
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Historia,458.6,"-39,864521","-72,80262"
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Ciencias,418.6,"-39,864521","-72,80262"
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Obligatoria,558.1,"-39,864521","-72,80262"
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Lenguaje,506.8,"-39,864521","-72,80262"
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,M1,573.1,"-39,864521","-72,80262"
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,M2,374.1,"-39,864521","-72,80262"
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Historia,468.4,"-39,864521","-72,80262"
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Ciencias,369.5,"-39,864521","-72,80262"
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Obligatoria,545.4,"-39,864521","-72,80262"
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,Lenguaje,569.6,"-40,13195","-72,38678"
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,M1,566.0,"-40,13195","-72,38678"
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,M2,418.8,"-40,13195","-72,38678"
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,Historia,480.0,"-40,13195","-72,38678"
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,Ciencias,408.5,"-40,13195","-72,38678"
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,Obligatoria,566.5,"-40,13195","-72,38678"
2026,"Colegio Maria Deogracia
Rama",7004,Lenguaje,564.7,"-40,131531","-72,388977"
2026,"Colegio Maria Deogracia
Rama",7004,M1,559.8,"-40,131531","-72,388977"
2026,"Colegio Maria Deogracia
Rama",7004,M2,391.7,"-40,131531","-72,388977"
2026,"Colegio Maria Deogracia
Rama",7004,Historia,484.9,"-40,131531","-72,388977"
2026,"Colegio Maria Deogracia
Rama",7004,Ciencias,409.4,"-40,131531","-72,388977"
2026,"Colegio Maria Deogracia
Rama",7004,Obligatoria,562.2,"-40,131531","-72,388977"
2026,"Liceo San Conrado De Futrono
Rama",7006,Lenguaje,586.6,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,M1,584.2,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,M2,410.9,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,Historia,488.2,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,Ciencias,426.7,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,Obligatoria,587.3,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,Lenguaje,525.3,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,M1,548.2,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,M2,390.3,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,Historia,414.9,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,Ciencias,374.4,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,Obligatoria,539.4,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,Lenguaje,478.6,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,M1,526.8,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,M2,357.5,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,Historia,458.5,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,Ciencias,369.8,"-40,128239","-72,387619"
2026,"Liceo San Conrado De Futrono
Rama",7006,Obligatoria,515.3,"-40,128239","-72,387619"
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Lenguaje,548.5,"-39,889389","-73,432877"
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,M1,583.1,"-39,889389","-73,432877"
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,M2,402.0,"-39,889389","-73,432877"
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Historia,430.1,"-39,889389","-73,432877"
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Ciencias,431.1,"-39,889389","-73,432877"
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Obligatoria,564.4,"-39,889389","-73,432877"
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Lenguaje,484.8,"-39,889389","-73,432877"
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,M1,518.9,"-39,889389","-73,432877"
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,M2,372.6,"-39,889389","-73,432877"
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Historia,389.0,"-39,889389","-73,432877"
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Ciencias,395.4,"-39,889389","-73,432877"
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Obligatoria,501.9,"-39,889389","-73,432877"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Lenguaje,554.5,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M1,577.1,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M2,384.6,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Historia,505.5,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Ciencias,454.6,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Obligatoria,565.8,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Lenguaje,583.0,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M1,502.0,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M2,0.0,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Historia,331.0,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Ciencias,426.0,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Obligatoria,542.5,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Lenguaje,488.5,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M1,528.8,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M2,374.7,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Historia,394.2,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Ciencias,374.4,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Obligatoria,508.7,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Lenguaje,499.2,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M1,492.3,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M2,376.8,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Historia,381.2,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Ciencias,344.5,"-39,6665","-72,954781"
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Obligatoria,495.8,"-39,6665","-72,954781"
2026,"Liceo Santo Cura De Ars
Rama",7044,Lenguaje,588.1,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,M1,597.5,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,M2,370.3,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,Historia,465.9,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,Ciencias,432.2,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,Obligatoria,592.8,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,Lenguaje,569.5,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,M1,540.1,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,M2,409.5,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,Historia,423.0,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,Ciencias,393.8,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,Obligatoria,554.8,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,Lenguaje,527.2,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,M1,508.4,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,M2,384.3,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,Historia,397.0,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,Ciencias,398.1,"-39,66526","-72,953056"
2026,"Liceo Santo Cura De Ars
Rama",7044,Obligatoria,517.4,"-39,66526","-72,953056"
2026,"Centro Educativo Fernando Santivan
Rama",7049,Lenguaje,550.8,"-39,639389","-72,327049"
2026,"Centro Educativo Fernando Santivan
Rama",7049,M1,519.6,"-39,639389","-72,327049"
2026,"Centro Educativo Fernando Santivan
Rama",7049,M2,388.7,"-39,639389","-72,327049"
2026,"Centro Educativo Fernando Santivan
Rama",7049,Historia,447.2,"-39,639389","-72,327049"
2026,"Centro Educativo Fernando Santivan
Rama",7049,Ciencias,404.3,"-39,639389","-72,327049"
2026,"Centro Educativo Fernando Santivan
Rama",7049,Obligatoria,535.2,"-39,639389","-72,327049"
2026,"Centro Educativo Fernando Santivan
Rama",7049,Lenguaje,506.8,"-39,639389","-72,327049"
2026,"Centro Educativo Fernando Santivan
Rama",7049,M1,462.5,"-39,639389","-72,327049"
2026,"Centro Educativo Fernando Santivan
Rama",7049,M2,395.5,"-39,639389","-72,327049"
2026,"Centro Educativo Fernando Santivan
Rama",7049,Historia,392.3,"-39,639389","-72,327049"
2026,"Centro Educativo Fernando Santivan
Rama",7049,Ciencias,363.2,"-39,639389","-72,327049"
2026,"Centro Educativo Fernando Santivan
Rama",7049,Obligatoria,484.7,"-39,639389","-72,327049"
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,Lenguaje,544.0,"-39,84993","-71,945099"
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,M1,530.9,"-39,84993","-71,945099"
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,M2,369.3,"-39,84993","-71,945099"
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,Historia,407.0,"-39,84993","-71,945099"
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,Ciencias,362.8,"-39,84993","-71,945099"
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,Obligatoria,537.4,"-39,84993","-71,945099"
2026,"Liceo Padre Sigisfredo
Rama",7102,Lenguaje,547.7,"-39,641479","-72,333076"
2026,"Liceo Padre Sigisfredo
Rama",7102,M1,532.2,"-39,641479","-72,333076"
2026,"Liceo Padre Sigisfredo
Rama",7102,M2,381.8,"-39,641479","-72,333076"
2026,"Liceo Padre Sigisfredo
Rama",7102,Historia,444.2,"-39,641479","-72,333076"
2026,"Liceo Padre Sigisfredo
Rama",7102,Ciencias,394.8,"-39,641479","-72,333076"
2026,"Liceo Padre Sigisfredo
Rama",7102,Obligatoria,539.9,"-39,641479","-72,333076"
2026,"Liceo Padre Sigisfredo
Rama",7102,Lenguaje,528.0,"-39,641479","-72,333076"
2026,"Liceo Padre Sigisfredo
Rama",7102,M1,495.2,"-39,641479","-72,333076"
2026,"Liceo Padre Sigisfredo
Rama",7102,M2,370.6,"-39,641479","-72,333076"
2026,"Liceo Padre Sigisfredo
Rama",7102,Historia,426.7,"-39,641479","-72,333076"
2026,"Liceo Padre Sigisfredo
Rama",7102,Ciencias,380.0,"-39,641479","-72,333076"
2026,"Liceo Padre Sigisfredo
Rama",7102,Obligatoria,511.6,"-39,641479","-72,333076"
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,Lenguaje,546.3,"-40,29660034","-73,07873535"
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,M1,550.7,"-40,29660034","-73,07873535"
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,M2,381.0,"-40,29660034","-73,07873535"
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,Historia,482.5,"-40,29660034","-73,07873535"
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,Ciencias,422.9,"-40,29660034","-73,07873535"
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,Obligatoria,549.3,"-40,29660034","-73,07873535"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Lenguaje,621.0,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M1,647.8,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M2,420.0,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Historia,489.3,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Ciencias,456.9,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Obligatoria,634.9,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Lenguaje,575.4,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M1,587.2,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M2,383.5,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Historia,440.7,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Ciencias,400.0,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Obligatoria,583.5,"-40,29813","-73,083611"
